id;titular_factura;tipo_persona;periodicidad_facturacion;maximo_monto
1;Pizza Fish next-generation;NATURAL;QUINCENAL;88163
2;Accountability Burg SAS;JURIDICA;SEMANAL;112
3;Tennessee generate Adaptive;NATURAL;TRIMESTRAL;11584
4;expedite;NATURAL;QUINCENAL;43224
5;copying benchmark Sausages;NATURAL;SEMANAL;16637
6;bypass hard drive Hollow;NATURAL;TRIMESTRAL;99014
7;Yemeni Rial Shoals deposit;NATURAL;MENSUAL;37183
8;synthesizing Public-key;JURIDICA;SEMANAL;94430
9;Practical GB;NATURAL;TRIMESTRAL;77282
10;Profound Plastic XSS;JURIDICA;MENSUAL;76009
